MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
93,Sofia Garcia,2004-03-30,"Gò Vấp , TPHCM",088729-7498,715614935416,2,8,6,3,
94,Emma Müller,2004-09-30,"Gò Vấp , TPHCM",081883-1267,465837557959,2,8,7,9,
95,Ali Hassan,2002-01-18,"Gò Vấp , TPHCM",088938-4842,880228141201,2,2,5,5,
96,Johanna Weber,2003-04-04,"Gò Vấp , TPHCM",087056-1263,487288597631,3,8,7,10,
97,Matteo Ferrari,2001-09-20,"Gò Vấp , TPHCM",084279-6363,154199657157,8,6,2,2,
98,Maxime Dubois,2003-09-23,"Gò Vấp , TPHCM",082305-2658,743755812235,4,10,3,7,
99,Elisa Müller,2003-02-05,"Gò Vấp , TPHCM",086486-2632,608200733085,6,3,1,4,
100,Lucas Kim,2001-10-27,"Gò Vấp , TPHCM",082452-3471,578281304961,4,6,2,10,
101,Sofia Rodriguez,2002-10-30,"Gò Vấp , TPHCM",084780-8975,842846557436,3,8,6,9,
102,William Lee,2002-05-18,"Gò Vấp , TPHCM",082553-0536,966649387276,1,3,9,2,
103,Emma Johnson,2001-05-15,"Gò Vấp , TPHCM",080601-7216,150762780107,8,4,6,3,
104,Amir Kaur,2003-01-01,"Gò Vấp , TPHCM",085189-7398,452645971021,4,5,9,10,
105,Johanna Schmidt,2001-12-03,"Gò Vấp , TPHCM",086152-4541,530809266704,4,10,4,5,
106,Matteo Bianchi,2001-11-12,"Gò Vấp , TPHCM",088550-9268,539327649723,8,9,6,9,
107,Maria Hernandez,2004-02-15,"Gò Vấp , TPHCM",089670-4199,979735282088,2,8,2,2,
108,Youssef Ali,2003-07-17,"Gò Vấp , TPHCM",085318-4328,848440195987,3,9,3,4,
109,Anna Müller,2002-07-04,"Gò Vấp , TPHCM",087787-7451,175682066988,8,7,6,1,
110,Miguel Rodriguez,2001-03-28,"Gò Vấp , TPHCM",088504-8826,884018199698,1,4,9,3,
111,Emily Wilson,2002-02-14,"Gò Vấp , TPHCM",080016-9872,885277721621,4,2,8,5,
112,Ahmed Hassan,2003-08-06,"Gò Vấp , TPHCM",083916-9025,652932274521,7,1,8,9,
113,Sarah Kim,2003-02-05,"Gò Vấp , TPHCM",089425-7804,745090501535,6,2,9,3,
114,Lukas Becker,2004-10-31,"Gò Vấp , TPHCM",088376-2802,427501656631,5,4,7,2,
115,Sofia Lopez,2003-08-11,"Gò Vấp , TPHCM",082476-0677,283497618352,3,4,4,8,
116,Alexander Müller,2001-07-12,"Gò Vấp , TPHCM",085333-9646,169601338164,5,4,5,5,
117,Isabella Rossi,2002-12-10,"Gò Vấp , TPHCM",089600-9461,752551998413,2,6,8,5,
118,Liam Brown,2002-09-07,"Gò Vấp , TPHCM",088023-0818,816690624390,7,10,8,8,
119,Leila Ali,2004-05-18,"Gò Vấp , TPHCM",085788-2241,579968768548,5,3,7,2,
120,Chiara Bianchi,2002-11-19,"Gò Vấp , TPHCM",087605-2456,902217470009,7,8,5,3,
121,Ahmed Al-Sayed,2003-11-09,"Gò Vấp , TPHCM",081946-2136,169135054903,7,8,2,3,
122,María Fernández,2002-07-06,"Gò Vấp , TPHCM",086050-0737,874887903290,10,3,7,9,
123,Lucas Martin,2001-12-27,"Gò Vấp , TPHCM",085780-4504,448858738130,9,5,10,5,
124,Sofia Garcia,2004-11-28,"Gò Vấp , TPHCM",089528-8471,787561603371,7,3,2,2,
125,Maxime Dubois,2003-08-13,"Gò Vấp , TPHCM",082250-1873,481131024450,6,5,9,7,
126,Elisa Müller,2001-05-07,"Gò Vấp , TPHCM",084833-8512,201829950642,8,5,7,1,
127,Lucas Kim,2003-02-13,"Gò Vấp , TPHCM",089435-1333,728674780866,8,8,3,7,
128,Sofia Rodriguez,2002-03-03,"Gò Vấp , TPHCM",081111-5476,462584862964,7,5,8,5,
129,William Lee,2003-08-24,"Gò Vấp , TPHCM",088597-3272,855630090229,6,2,3,9,
130,Emma Johnson,2004-09-17,"Gò Vấp , TPHCM",082973-7527,834350217326,8,3,10,8,
131,Amir Kaur,2003-05-17,"Gò Vấp , TPHCM",083855-1049,474668821898,2,8,7,5,
132,Johanna Schmidt,2004-09-25,"Gò Vấp , TPHCM",085789-2359,140053514745,8,4,8,6,
133,Matteo Bianchi,2002-10-18,"Gò Vấp , TPHCM",080886-4923,461027375496,9,7,10,9,
134,Maria Hernandez,2004-01-01,"Gò Vấp , TPHCM",084266-6550,289941903264,7,6,8,9,
135,Youssef Ali,2002-11-08,"Gò Vấp , TPHCM",082733-7383,143581924444,4,2,2,1,
136,Anna Müller,2001-10-20,"Gò Vấp , TPHCM",082798-9860,191341351934,3,4,9,5,
137,Miguel Rodriguez,2001-02-07,"Gò Vấp , TPHCM",084779-2851,240665570043,3,5,8,4,
138,Emily Wilson,2003-08-25,"Gò Vấp , TPHCM",082331-7962,640206951339,3,6,8,2,
139,Ahmed Hassan,2004-10-10,"Gò Vấp , TPHCM",083997-6601,574085982319,2,9,3,7,
140,Sarah Kim,2002-09-05,"Gò Vấp , TPHCM",085913-2061,904732773248,2,9,5,4,
141,Lukas Becker,2003-01-31,"Gò Vấp , TPHCM",082528-5591,487881507753,9,3,2,5,
142,Sofia Lopez,2002-02-10,"Gò Vấp , TPHCM",086101-9807,619951250437,3,9,2,1,
143,Alexander Müller,2004-09-22,"Gò Vấp , TPHCM",082450-5364,486734470688,9,4,6,3,
144,Isabella Rossi,2001-01-11,"Gò Vấp , TPHCM",081498-8069,236807559373,8,8,8,9,
145,Liam Brown,2001-08-14,"Gò Vấp , TPHCM",082419-8638,165918424700,5,7,9,9,
146,Leila Ali,2001-05-11,"Gò Vấp , TPHCM",080437-1078,827725479200,7,4,2,2,
147,Chiara Bianchi,2003-06-29,"Gò Vấp , TPHCM",087404-9621,964453704957,9,9,8,7,
148,Ahmed Al-Sayed,2001-07-04,"Gò Vấp , TPHCM",082160-7134,846984089955,2,6,3,5,
149,María Fernández,2003-10-17,"Gò Vấp , TPHCM",083033-9357,661441787687,4,7,8,9,
150,Lucas Martin,2002-07-23,"Gò Vấp , TPHCM",084468-5787,933608757375,2,3,4,3,
151,Sofia Garcia,2001-09-10,"Gò Vấp , TPHCM",080418-0265,716538684374,9,5,3,6,
152,Emma Müller,2004-04-05,"Gò Vấp , TPHCM",089472-2139,715745297752,7,6,5,1,
153,Ali Hassan,2004-02-13,"Gò Vấp , TPHCM",081778-3584,884589688929,2,5,4,5,
154,Johanna Weber,2002-07-11,"Gò Vấp , TPHCM",086161-6139,835689574476,2,8,10,8,
155,Matteo Ferrari,2003-08-29,"Gò Vấp , TPHCM",086544-6332,372524866135,9,2,10,8,
156,Maxime Dubois,2004-10-11,"Gò Vấp , TPHCM",087719-1933,136011650182,9,3,8,6,
157,Elisa Müller,2002-06-22,"Gò Vấp , TPHCM",080543-6793,988329959686,6,5,7,2,
158,Lucas Kim,2003-09-01,"Gò Vấp , TPHCM",082770-0032,637053977814,3,6,6,8,
159,Sofia Rodriguez,2003-11-21,"Gò Vấp , TPHCM",081271-6145,662466498223,6,1,6,6,
160,William Lee,2004-04-07,"Gò Vấp , TPHCM",087709-8634,571790558243,2,4,9,2,
161,Emma Johnson,2001-11-19,"Gò Vấp , TPHCM",081603-0208,293716389413,2,2,1,10,
162,Amir Kaur,2001-06-19,"Gò Vấp , TPHCM",087473-6094,744526082921,2,8,6,8,
163,Johanna Schmidt,2001-11-24,"Gò Vấp , TPHCM",089218-5652,330955458430,10,8,4,7,
164,Matteo Bianchi,2001-12-31,"Gò Vấp , TPHCM",080766-1625,211592589758,1,2,9,2,
165,Maria Hernandez,2002-02-03,"Gò Vấp , TPHCM",087891-6310,714517881782,3,1,1,10,
166,Youssef Ali,2004-03-22,"Gò Vấp , TPHCM",083582-6697,479110293075,2,2,4,7,
167,Anna Müller,2003-08-13,"Gò Vấp , TPHCM",081302-3068,867765621229,8,4,8,7,
168,Miguel Rodriguez,2004-10-25,"Gò Vấp , TPHCM",088947-9423,876676567468,8,4,3,4,
169,Emily Wilson,2002-07-30,"Gò Vấp , TPHCM",085075-8565,576859406840,7,4,9,6,
170,Ahmed Hassan,2004-11-12,"Gò Vấp , TPHCM",088727-2641,586433304997,6,4,8,8,
171,Sarah Kim,2002-11-13,"Gò Vấp , TPHCM",087636-2892,533093156073,3,8,2,6,
172,Lukas Becker,2003-06-05,"Gò Vấp , TPHCM",085598-6296,465795059885,7,6,7,10,
173,Sofia Lopez,2003-04-15,"Gò Vấp , TPHCM",088259-4171,988241708311,6,1,5,7,
174,Alexander Müller,2003-08-16,"Gò Vấp , TPHCM",081772-9939,448285161268,4,9,4,8,
175,Isabella Rossi,2004-09-21,"Gò Vấp , TPHCM",088842-9433,676390805669,6,6,4,10,
176,Liam Brown,2001-10-12,"Gò Vấp , TPHCM",080204-8713,524629104501,8,5,1,8,
177,Leila Ali,2002-08-25,"Gò Vấp , TPHCM",080987-1012,702522329303,1,9,6,3,
178,Chiara Bianchi,2004-02-18,"Gò Vấp , TPHCM",083015-2146,499317373203,8,3,8,7,
179,Ahmed Al-Sayed,2001-04-23,"Gò Vấp , TPHCM",082991-2489,747730373463,4,1,3,6,
180,María Fernández,2002-04-10,"Gò Vấp , TPHCM",087538-3138,284677727908,2,6,6,2,
181,Lucas Martin,2001-09-23,"Gò Vấp , TPHCM",087352-0820,653264484122,2,3,6,3,
182,Sofia Garcia,2001-07-08,"Gò Vấp , TPHCM",080352-7862,806757615960,1,7,6,3,
183,Emma Müller,2004-09-21,"Gò Vấp , TPHCM",087983-2380,334933959519,5,9,8,10,
184,Ali Hassan,2004-09-02,"Gò Vấp , TPHCM",086770-6334,694568447702,2,1,4,8,
185,Johanna Weber,2001-08-27,"Gò Vấp , TPHCM",080125-4854,449490265042,7,5,5,6,
186,Matteo Ferrari,2002-02-17,"Gò Vấp , TPHCM",088933-3883,292281557079,10,1,5,3,
187,Maxime Dubois,2003-06-20,"Gò Vấp , TPHCM",084840-1771,940056957980,3,2,9,8,
188,Elisa Müller,2004-11-10,"Gò Vấp , TPHCM",084350-4883,419347779158,4,5,4,3,
189,Lucas Kim,2001-08-04,"Gò Vấp , TPHCM",080185-2112,383095732705,8,2,7,10,
190,Sofia Rodriguez,2002-07-26,"Gò Vấp , TPHCM",085010-7745,204834571924,4,9,5,7,
191,William Lee,2002-01-28,"Gò Vấp , TPHCM",085578-4787,617576243083,5,8,5,6,
192,Emma Johnson,2001-10-01,"Gò Vấp , TPHCM",089853-8882,200185369044,1,4,10,6,
193,Amir Kaur,2002-12-19,"Gò Vấp , TPHCM",087469-0478,847445551887,1,5,1,5,
194,Johanna Schmidt,2000-12-11,"Gò Vấp , TPHCM",082418-1126,834324588840,7,6,3,3,
195,Matteo Bianchi,2001-01-05,"Gò Vấp , TPHCM",080608-4433,107858585997,3,4,3,6,
196,Maria Hernandez,2003-01-24,"Gò Vấp , TPHCM",083961-3176,207501318561,2,2,9,6,
197,Youssef Ali,2002-03-26,"Gò Vấp , TPHCM",087667-2881,355063153763,6,7,3,7,
198,Anna Müller,2004-06-01,"Gò Vấp , TPHCM",085549-9883,749995464607,2,2,10,6,
199,Miguel Rodriguez,2001-03-12,"Gò Vấp , TPHCM",084029-6482,659693316480,1,6,3,3,
200,Emily Wilson,2004-03-31,"Gò Vấp , TPHCM",080967-4511,206806670651,4,6,4,2,
201,Ahmed Hassan,2002-03-19,"Gò Vấp , TPHCM",081348-7905,860021250226,6,8,6,7,
202,Sarah Kim,2002-09-05,"Gò Vấp , TPHCM",082432-8096,543667542673,6,4,4,4,
203,Lukas Becker,2004-06-24,"Gò Vấp , TPHCM",082125-1908,477739758259,3,3,1,9,
204,Sofia Lopez,2002-03-01,"Gò Vấp , TPHCM",080838-2604,793328862089,9,4,3,3,
205,Alexander Müller,2002-08-19,"Gò Vấp , TPHCM",089239-3245,924495760286,5,5,6,3,
206,Isabella Rossi,2002-06-19,"Gò Vấp , TPHCM",089303-4077,147730302687,5,4,5,4,
207,Liam Brown,2001-07-05,"Gò Vấp , TPHCM",089690-9067,249837438252,4,8,6,10,
208,Leila Ali,2002-03-04,"Gò Vấp , TPHCM",081126-3044,745606881904,1,7,9,2,
209,Chiara Bianchi,2002-03-28,"Gò Vấp , TPHCM",089182-3875,579506047861,2,1,9,3,
210,Ahmed Al-Sayed,2002-09-21,"Gò Vấp , TPHCM",089471-1894,576442247623,5,3,10,6,
211,María Fernández,2000-11-15,"Gò Vấp , TPHCM",086204-2112,334102989612,7,5,5,1,
212,Lucas Martin,2004-04-13,"Gò Vấp , TPHCM",084514-9168,447895795490,3,8,9,8,
213,Sofia Garcia,2002-07-31,"Gò Vấp , TPHCM",083859-7134,827734835271,6,6,7,4,
214,Emma Müller,2001-01-30,"Gò Vấp , TPHCM",085124-3481,840037352252,10,3,4,2,
215,Ali Hassan,2001-03-15,"Gò Vấp , TPHCM",083127-8124,458591508755,2,7,4,5,
216,Johanna Weber,2002-03-23,"Gò Vấp , TPHCM",083465-9164,501501589407,9,3,6,7,
217,Matteo Ferrari,2001-04-16,"Gò Vấp , TPHCM",081480-6683,272999769928,1,3,9,9,
218,Maxime Dubois,2001-03-21,"Gò Vấp , TPHCM",084823-1958,749898737790,9,3,9,2,
219,Elisa Müller,2002-09-16,"Gò Vấp , TPHCM",082046-1251,295913193409,4,1,2,6,
220,Lucas Kim,2004-09-16,"Gò Vấp , TPHCM",081663-8403,496855731844,5,3,10,5,
221,Sofia Rodriguez,2004-05-18,"Gò Vấp , TPHCM",085789-3787,425486792352,7,4,8,8,
222,William Lee,2003-10-19,"Gò Vấp , TPHCM",082458-0481,232219338091,4,6,3,7,
223,Emma Johnson,2001-12-18,"Gò Vấp , TPHCM",081741-9456,342591604515,4,4,8,5,
224,Amir Kaur,2003-05-18,"Gò Vấp , TPHCM",089554-5991,430143516930,9,8,9,3,
225,Johanna Schmidt,2002-03-09,"Gò Vấp , TPHCM",085229-0814,346979886263,9,8,5,1,
226,Matteo Bianchi,2002-01-25,"Gò Vấp , TPHCM",085071-5599,919970600665,6,6,8,1,
227,Maria Hernandez,2002-10-07,"Gò Vấp , TPHCM",085546-4589,195915729121,4,2,4,8,
228,Youssef Ali,2002-02-09,"Gò Vấp , TPHCM",080161-6623,785191116595,9,8,4,6,
229,Anna Müller,2001-07-09,"Gò Vấp , TPHCM",083553-2140,852713162291,8,5,7,5,
230,Miguel Rodriguez,2001-07-23,"Gò Vấp , TPHCM",080951-5317,562647818365,2,2,3,6,
231,Emily Wilson,2003-09-28,"Gò Vấp , TPHCM",089328-3986,417224251767,10,2,4,10,
232,Ahmed Hassan,2002-07-08,"Gò Vấp , TPHCM",086924-6529,356863429264,4,4,9,7,
233,Sarah Kim,2003-08-05,"Gò Vấp , TPHCM",088120-1529,717840282698,5,10,5,4,
234,Lukas Becker,2003-12-12,"Gò Vấp , TPHCM",086210-8220,157288992256,2,2,7,9,
235,Sofia Lopez,2003-11-11,"Gò Vấp , TPHCM",083247-7522,565785461699,2,5,6,4,
236,Alexander Müller,2001-01-22,"Gò Vấp , TPHCM",088556-0872,872714618196,9,7,4,4,
237,Isabella Rossi,2001-11-19,"Gò Vấp , TPHCM",086528-3373,437224236851,4,7,7,2,
238,Liam Brown,2003-06-30,"Gò Vấp , TPHCM",081164-6686,162735206605,4,10,2,9,
239,Leila Ali,2002-09-14,"Gò Vấp , TPHCM",087881-6307,167596306561,5,6,7,5,
240,Chiara Bianchi,2002-04-06,"Gò Vấp , TPHCM",088716-9267,413193896698,10,4,10,5,
241,Ahmed Al-Sayed,2001-07-21,"Gò Vấp , TPHCM",083581-0489,605487864909,9,4,2,9,
242,María Fernández,2003-12-24,"Gò Vấp , TPHCM",088038-0531,616976185274,8,4,5,5,
243,Lucas Martin,2001-12-25,"Gò Vấp , TPHCM",083492-8733,396473032857,9,2,2,9,
244,Sofia Garcia,2004-01-01,"Gò Vấp , TPHCM",080412-1261,589977423919,10,8,2,10,
245,Emma Müller,2001-07-09,"Gò Vấp , TPHCM",082768-9661,977848674137,5,5,4,4,
246,Ali Hassan,2001-07-25,"Gò Vấp , TPHCM",080006-3507,734261680614,7,6,8,9,
247,Johanna Weber,2004-06-11,"Gò Vấp , TPHCM",086340-4904,981174132017,1,10,2,5,
248,Matteo Ferrari,2001-03-21,"Gò Vấp , TPHCM",089773-9377,414249157705,5,7,4,7,
249,Maxime Dubois,2001-05-09,"Gò Vấp , TPHCM",084164-0527,804631889417,2,8,8,7,
250,Elisa Müller,2004-06-19,"Gò Vấp , TPHCM",088055-3798,319973612728,5,5,2,1,
251,Lucas Kim,2002-03-21,"Gò Vấp , TPHCM",087125-7154,108455743148,9,3,4,8,
252,Sofia Rodriguez,2004-01-06,"Gò Vấp , TPHCM",089050-6435,999175766654,2,8,7,3,
253,William Lee,2004-08-26,"Gò Vấp , TPHCM",083745-6991,136689437802,8,2,7,3,
254,Emma Johnson,2003-09-17,"Gò Vấp , TPHCM",086521-5675,907114732151,10,5,3,10,
255,Amir Kaur,2002-08-24,"Gò Vấp , TPHCM",080325-6033,395516631499,6,2,7,9,
256,Johanna Schmidt,2004-03-30,"Gò Vấp , TPHCM",088958-9154,556931746078,9,5,9,9,
257,Matteo Bianchi,2004-05-27,"Gò Vấp , TPHCM",083679-1213,596904542255,7,6,9,5,
258,Maria Hernandez,2002-02-07,"Gò Vấp , TPHCM",087410-1010,850826811556,10,2,6,3,
259,Youssef Ali,2001-06-04,"Gò Vấp , TPHCM",087328-6161,226337393410,7,9,3,2,
260,Anna Müller,2003-11-03,"Gò Vấp , TPHCM",087955-5641,641426131130,3,7,2,2,
261,Miguel Rodriguez,2002-07-23,"Gò Vấp , TPHCM",082372-5906,725661789572,5,10,3,1,
262,Emily Wilson,2001-02-08,"Gò Vấp , TPHCM",087806-8121,148291281101,2,6,8,3,
263,Ahmed Hassan,2004-04-16,"Gò Vấp , TPHCM",087997-3109,644173336921,8,10,9,6,
